Time,CompleteStacks,TomatoesDelivered,TotalMovements,Bot1Moves,Bot2Moves,Bot3Moves,Bot4Moves,Bot5Moves,Collisions,ActiveBots,Efficiency
3.32,0,0,135,26,27,28,27,27,0,5,0.00
8.32,0,0,344,67,68,71,69,69,0,5,0.00
13.32,0,0,551,109,109,112,109,112,0,5,0.00
18.33,0,0,682,124,147,113,148,150,0,5,0.00

=== RESUMEN FINAL ===
Tiempo Total (s),23.24
Tomates Entregados,0
Pilas Completas,0
Movimientos Totales,729
Colisiones Totales,0
Eficiencia (tomates/min),0.00
